City	Region	Avg Temp	Highest Temp	Lowest Temp
Berlin	Germany	39.339999999999996	47.3	29.8
Bucharest	Romania	39.88	48.1	34.3
Kyiv	Ukraine	31.110000000000003	36.4	25.1
London	UK	46.43	57.8	37.1
Madrid	Spain	47.05	62.0	32.1
Minsk	Belarus	30.619999999999997	39.1	22.9
Moscow	Russia	26.98	33.1	19.4
Paris	France	44.62	55.0	37.9
Rome	Italy	48.85	60.3	36.3
Saint Petersburg	Russia	29.99	40.9	17.6
